,power(kW),quantity(kWh),odometer,tire_type,city,motor_way,country_roads,driving_style,consumption(kWh/100km),A/C,park_heating,ecr_deviation,trip_distance(km),month,weekday,day
20846,132.0,31.0,29566.0,3.0,0,1,1,1.0,25.2,0,1,8.599999999999998,121.0,12,6,10
22075,278.0,40.0,83088.0,2.0,1,1,1,1.0,26.9,0,0,10.799999999999995,150.0,3,4,15
7946,80.0,9.94,24316.0,3.0,1,0,1,1.0,18.35,1,0,3.3500000000000014,73.0,11,5,23
1650,278.0,38.0,41119.0,2.0,1,1,1,1.0,23.06,0,0,6.959999999999997,142.0,9,3,28
20944,132.0,3.55,84927.0,1.0,1,0,0,1.0,29.58,0,1,12.979999999999997,12.0,12,6,6
10926,49.0,3.5,169854.0,3.0,1,1,1,1.0,12.53,0,0,-0.9700000000000006,34.9,10,2,3
19086,35.0,5.5,76920.0,2.0,1,1,1,1.0,12.79,0,0,0.2899999999999991,43.0,8,2,31
14858,49.0,11.6,68150.0,3.0,1,1,1,1.0,12.15,1,0,-0.3499999999999996,95.5,7,0,25
2339,278.0,46.0,12712.0,3.0,0,1,0,3.0,22.55,0,0,6.449999999999999,204.0,8,0,1
18019,35.0,8.6,31163.0,2.0,1,1,1,1.0,15.36,0,1,2.8599999999999994,56.0,11,2,5
6225,85.0,14.19,58148.0,3.0,0,1,1,2.0,11.0,0,0,-1.6999999999999993,129.0,6,4,8
18953,35.0,10.3,26483.0,3.0,1,1,1,3.0,14.71,0,0,2.210000000000001,70.0,8,3,7
7447,85.0,9.34,86469.0,2.0,0,1,1,2.0,13.3,0,0,0.6000000000000014,102.0,3,5,30
19945,35.0,6.4,93598.0,3.0,1,1,1,1.0,15.24,1,1,2.74,42.0,5,0,8
22528,278.0,26.0,64233.0,3.0,0,1,1,1.0,20.34,0,0,4.239999999999998,179.0,7,6,15
19747,35.0,5.9,43160.0,3.0,1,1,1,1.0,12.55,0,0,0.0500000000000007,47.0,4,2,22
18652,35.0,16.2,40694.0,2.0,1,1,1,1.0,13.5,0,0,1.0,120.0,3,3,19
8861,49.0,1.6,163688.0,3.0,1,0,1,1.0,11.99,1,0,-1.5099999999999998,16.8,8,5,4
20302,35.0,7.0,129142.0,2.0,1,1,1,1.0,16.67,0,1,4.170000000000002,42.0,12,2,19
12408,85.0,4.0,35784.0,2.0,1,0,1,1.0,11.2,0,0,-1.5,36.0,11,4,11
14915,49.0,5.75,30160.0,3.0,1,0,1,1.0,13.47,0,0,0.9700000000000006,46.2,11,3,5
8945,49.0,9.03,99527.0,2.0,1,0,1,1.0,14.6,0,1,1.0999999999999996,53.2,12,3,10
20848,132.0,5.5,47916.0,3.0,1,1,1,1.0,18.58,0,0,1.9799999999999969,66.0,9,1,25
6306,85.0,5.39,68230.0,3.0,0,1,0,2.0,13.8,0,0,1.1000000000000014,65.0,8,0,27
9630,49.0,5.6,138939.0,3.0,0,0,1,1.0,11.04,0,0,-2.460000000000001,45.9,8,2,2
21304,132.0,5.1,51136.0,1.0,1,1,1,2.0,17.19,0,0,0.5899999999999999,36.0,11,0,19
9240,49.0,5.5,152482.0,2.0,1,0,1,1.0,13.74,0,0,0.2400000000000002,60.9,3,0,12
10235,49.0,6.54,131209.0,3.0,0,0,1,1.0,11.39,0,0,-2.1099999999999994,47.6,4,4,28
19937,35.0,8.7,152416.0,2.0,1,0,0,1.0,21.75,0,1,9.25,40.0,1,3,2
8233,49.0,12.04,98495.0,3.0,1,0,1,1.0,11.68,0,0,-1.8200000000000005,103.1,11,2,18
17589,35.0,6.2,135384.0,2.0,1,1,1,1.0,14.76,0,1,2.26,42.0,3,0,25
13876,49.0,10.59,68438.0,3.0,1,0,1,1.0,11.17,0,0,-1.33,94.8,8,1,2
11011,49.0,7.55,142404.0,3.0,1,0,1,1.0,11.78,0,0,-1.7200000000000006,64.1,9,3,7
16659,88.0,4.8,7762.0,3.0,1,0,0,2.0,14.91,0,0,2.3321148510073635,32.2,3,1,6
16568,88.0,2.14,8814.0,3.0,1,0,0,2.0,14.78,0,0,2.3321148510073635,14.5,4,0,2
9028,49.0,12.42,39354.0,2.0,1,0,1,2.0,12.73,0,0,-0.7699999999999996,97.6,3,6,24
13859,49.0,8.13,31343.0,2.0,1,0,1,1.0,15.43,0,0,2.93,47.1,12,1,1
6795,85.0,13.93,94706.0,3.0,0,1,1,1.0,14.7,0,0,2.0,76.0,5,6,26
21946,132.0,8.8,105527.0,3.0,1,0,1,1.0,16.91,0,0,0.3099999999999987,21.0,4,5,23
2094,278.0,7.98,133817.0,3.0,0,1,0,1.0,25.19,0,0,9.09,153.0,8,5,7
11468,85.0,3.0,80152.0,2.0,1,0,1,2.0,13.8,0,0,1.1000000000000014,22.0,10,6,7
10099,49.0,9.83,174764.0,2.0,1,1,1,1.0,14.74,0,0,1.2400000000000002,66.7,12,0,24
22184,278.0,39.0,135658.0,3.0,0,1,0,1.0,18.78,0,0,2.68,172.0,8,3,26
14998,49.0,5.79,41402.0,3.0,1,0,1,1.0,12.01,0,0,-0.4900000000000002,48.2,6,4,11
17965,35.0,16.0,97449.0,3.0,1,1,1,1.0,13.01,0,0,0.5099999999999998,123.0,7,6,9
9387,49.0,9.72,74109.0,3.0,0,1,1,1.0,11.91,0,0,-1.59,45.3,10,6,19
2522,278.0,27.0,149691.0,3.0,0,0,1,1.0,21.56,0,0,5.459999999999997,136.0,8,5,20
17693,35.0,5.6,159127.0,3.0,1,1,1,1.0,13.02,0,0,0.5199999999999996,43.0,4,1,21
7978,80.0,14.19,68640.0,2.0,1,0,1,2.0,21.1,0,1,6.100000000000001,62.0,12,6,5
10173,49.0,4.5,24967.0,3.0,1,1,1,1.0,15.878098364184117,0,0,2.3321148510073635,130.9,7,5,7
10053,49.0,10.37,44135.0,3.0,1,0,1,1.0,10.77,0,0,-2.7300000000000004,96.3,6,1,18
9012,49.0,7.94,188750.0,3.0,1,1,1,1.0,12.27,0,0,-1.2300000000000004,64.7,8,6,11
14863,49.0,10.1,32884.0,2.0,1,1,1,1.0,16.06,0,0,3.5599999999999987,62.9,1,5,2
11192,85.0,3.26,13842.0,3.0,1,0,1,1.0,9.6,0,0,-3.1,34.0,9,0,21
9922,49.0,7.51,147338.0,3.0,1,0,1,1.0,14.25,0,0,0.75,52.7,11,5,18
14793,49.0,10.27,48576.0,3.0,1,0,1,1.0,10.42,0,0,-2.08,92.0,9,6,19
8519,49.0,11.99,42575.0,3.0,1,0,1,1.0,11.75,0,0,-1.75,102.0,5,3,23
18736,35.0,16.1,134858.0,2.0,1,1,1,1.0,16.95,0,1,4.449999999999999,95.0,3,6,17
21707,132.0,12.56,61066.0,1.0,1,0,1,2.0,14.53,0,0,-2.070000000000002,73.0,5,2,8
11619,85.0,20.8,78567.0,3.0,0,1,0,2.0,11.7,0,0,-1.0,178.0,9,6,9
22223,278.0,11.0,117855.0,3.0,0,1,0,1.0,19.03,0,0,2.93,223.0,6,1,23
10597,49.0,8.41,152641.0,2.0,1,0,1,1.0,13.81,0,0,0.3100000000000005,60.9,3,3,15
7875,80.0,8.19,14169.0,2.0,0,0,1,1.0,14.1,0,0,-0.9000000000000004,48.0,5,0,13
22145,278.0,38.0,54662.0,2.0,1,0,1,1.0,25.75,0,0,9.65,192.0,4,6,1
6831,85.0,6.93,79826.0,2.0,0,0,1,1.0,16.5,0,0,3.8000000000000007,42.0,12,0,10
14297,49.0,6.65,19082.0,3.0,1,0,1,1.0,13.19,0,0,0.6899999999999995,46.5,5,1,12
9735,49.0,2.4,175114.0,2.0,1,1,1,1.0,16.35,0,0,2.8500000000000014,25.8,1,3,3
11120,49.0,1.9,185918.0,3.0,1,0,1,1.0,12.38,0,0,-1.1199999999999992,8.1,6,4,21
14512,49.0,13.32,46279.0,3.0,1,1,1,1.0,11.99,0,0,-0.5099999999999998,111.1,8,5,28
16921,88.0,47.83,24240.0,3.0,0,1,1,2.0,13.51,0,0,2.3321148510073635,354.1,1,1,22
19609,35.0,9.7,127749.0,2.0,1,1,1,1.0,19.4,0,1,6.899999999999999,50.0,11,4,30
1506,278.0,31.0,123392.0,3.0,1,0,1,1.0,21.01,0,0,4.91,143.0,9,4,25
11122,49.0,13.27,98276.0,3.0,1,0,1,2.0,11.46,0,0,-2.039999999999999,115.8,11,5,14
19692,35.0,6.0,174782.0,2.0,1,1,1,1.0,14.29,0,1,1.7899999999999991,42.0,2,4,19
10207,49.0,1.18,168796.0,3.0,1,1,1,1.0,13.22,0,0,-0.2799999999999993,38.1,9,4,21
9411,49.0,8.1,150888.0,2.0,1,0,1,1.0,15.34,0,0,1.84,52.8,2,0,5
14231,49.0,10.85,47161.0,3.0,1,0,1,1.0,11.62,0,0,-0.8800000000000008,93.4,9,3,9
8192,49.0,6.5,187592.0,3.0,1,0,1,1.0,12.26,0,0,-1.2400000000000002,53.0,7,2,17
14246,49.0,6.19,47932.0,3.0,1,0,1,1.0,10.42,0,0,-2.08,91.9,9,5,18
7510,80.0,0.23,47536.0,3.0,0,1,0,1.0,8.04,1,0,-6.960000000000001,8.0,7,0,20
8360,49.0,9.81,75648.0,3.0,1,0,1,1.0,12.34,0,0,-1.16,78.0,11,1,18
17825,35.0,5.1,118869.0,3.0,1,1,1,1.0,12.14,0,0,-0.3599999999999994,42.0,7,4,6
22712,278.0,28.31,132716.0,3.0,1,0,1,1.0,22.27,0,0,6.169999999999998,1.0,7,6,25
9047,49.0,11.5,60481.0,3.0,0,1,0,1.0,10.61,0,0,-2.890000000000001,108.4,4,5,12
18212,35.0,5.6,24121.0,3.0,1,1,1,1.0,13.33,1,0,0.8300000000000001,42.0,7,0,7
6326,85.0,9.83,98861.0,3.0,0,1,1,2.0,12.7,0,0,0.0,85.0,6,0,24
10712,49.0,3.92,45253.0,3.0,1,0,1,1.0,10.39,0,0,-3.1099999999999994,79.2,7,5,6
19283,35.0,6.9,147473.0,3.0,1,1,1,1.0,16.05,0,0,3.5500000000000007,43.0,10,4,11
19898,35.0,6.8,61409.0,2.0,1,1,1,1.0,15.81,0,1,3.3100000000000005,43.0,1,4,15
19424,35.0,17.1,85002.0,2.0,1,1,1,1.0,20.6,0,1,8.100000000000001,83.0,12,3,22
9357,49.0,5.61,141261.0,3.0,1,0,1,1.0,11.54,0,0,-1.9600000000000009,48.6,8,3,17
10665,49.0,7.8,76813.0,2.0,1,0,1,3.0,14.03,0,0,0.5299999999999994,55.6,12,5,13
14453,49.0,6.79,10446.0,2.0,0,1,0,1.0,15.35,0,0,2.85,48.9,12,0,9
18335,35.0,10.6,161272.0,3.0,1,0,1,1.0,14.32,1,0,1.8200000000000005,74.0,6,6,14
21444,132.0,19.8,28575.0,3.0,1,1,1,1.0,24.44,0,1,7.84,81.0,11,2,29
17979,35.0,13.2,147388.0,3.0,1,1,1,1.0,16.3,0,1,3.8000000000000007,81.0,10,3,10
7613,80.0,10.13,71071.0,2.0,1,0,1,2.0,25.95,0,1,10.95,63.0,1,4,28
2547,278.0,16.0,32823.0,3.0,1,0,1,1.0,20.4,0,0,4.299999999999997,72.0,5,1,23
17921,35.0,7.5,65684.0,2.0,1,1,1,1.0,17.86,0,1,5.359999999999999,42.0,3,2,16
20639,35.0,5.1,146087.0,3.0,1,1,1,1.0,12.14,0,0,-0.3599999999999994,42.0,9,1,17
1572,278.0,14.0,42271.0,2.0,1,1,1,1.0,24.8,0,0,8.7,57.0,10,0,30
9986,49.0,8.04,86698.0,3.0,1,1,1,1.0,11.79,1,0,-1.7100000000000009,68.2,6,4,5
14813,49.0,11.87,50026.0,3.0,1,0,1,1.0,12.85,0,0,0.3499999999999996,92.4,10,2,6
21625,132.0,5.0,27382.0,3.0,0,1,1,2.0,23.09,0,1,6.489999999999998,91.0,11,2,8
18507,35.0,5.6,78131.0,2.0,1,1,1,1.0,13.02,0,0,0.5199999999999996,43.0,9,3,15
11101,49.0,2.44,148146.0,2.0,1,0,1,1.0,14.14,0,0,0.6400000000000006,18.5,12,1,5
19894,35.0,10.2,31652.0,2.0,1,1,1,3.0,18.89,0,1,6.390000000000001,54.0,11,2,12
10686,49.0,12.58,90808.0,3.0,1,0,1,1.0,11.74,0,0,-1.7599999999999998,107.2,7,1,28
19701,35.0,5.7,120034.0,3.0,1,1,1,1.0,13.57,0,0,1.0700000000000005,42.0,7,4,20
7930,80.0,15.89,69642.0,2.0,1,0,1,2.0,17.58,0,1,2.5799999999999983,67.0,12,3,23
10483,49.0,7.1,147488.0,3.0,1,0,1,1.0,14.43,0,0,0.9299999999999996,49.2,11,3,23
6617,85.0,11.96,71839.0,3.0,0,1,0,1.0,12.2,0,0,-0.5,71.0,9,1,18
16551,88.0,14.74,14602.0,3.0,1,1,1,2.0,11.74,0,0,2.3321148510073635,125.5,8,0,13
18493,35.0,10.4,78046.0,2.0,1,1,1,1.0,13.0,1,0,0.5,80.0,9,3,15
2342,278.0,16.0,33015.0,3.0,0,0,1,1.0,19.0,0,0,2.8999999999999986,179.0,5,3,25
17991,35.0,7.8,156016.0,2.0,1,1,1,1.0,18.14,0,1,5.640000000000001,43.0,2,1,25
20867,132.0,15.0,87065.0,1.0,1,0,0,1.0,34.0,0,1,17.4,54.0,2,3,11
9462,49.0,8.1,101675.0,2.0,1,1,1,1.0,14.49,0,0,0.9900000000000002,55.9,1,3,14
8103,80.0,14.01,39123.0,3.0,0,1,0,1.0,8.24,0,1,-6.76,170.0,5,2,20
9833,49.0,2.8,144867.0,3.0,1,0,1,1.0,12.2,0,0,-1.3000000000000007,17.6,10,4,6
6134,85.0,6.42,24915.0,3.0,1,1,0,2.0,12.8,0,1,0.1000000000000014,88.0,10,1,3
17475,88.0,14.89,45697.0,3.0,1,1,1,2.0,13.22,0,0,2.3321148510073635,112.7,3,5,7
6727,85.0,6.2,108954.0,3.0,0,1,1,2.0,11.5,1,0,-1.1999999999999993,117.0,8,0,26
16849,88.0,18.29,33176.0,3.0,1,1,1,2.0,11.14,0,0,2.3321148510073635,164.2,6,3,27
19869,35.0,5.2,112571.0,3.0,1,1,1,1.0,12.38,0,0,-0.1199999999999992,42.0,4,0,9
17870,35.0,7.5,38065.0,2.0,1,1,1,3.0,17.86,0,1,5.359999999999999,42.0,2,0,16
7100,85.0,5.4,60799.0,3.0,1,0,0,2.0,8.0,0,0,-4.699999999999999,1.0,6,2,27
20981,132.0,4.72,87488.0,1.0,1,0,0,1.0,19.06,0,0,2.4599999999999973,0.1,2,6,28
14491,49.0,6.34,70254.0,3.0,1,0,1,1.0,11.26,0,0,-1.2400000000000002,56.3,9,4,2
17465,88.0,19.53,21540.0,3.0,1,1,1,2.0,14.11,0,0,2.3321148510073635,138.4,12,4,7
18558,35.0,6.3,58424.0,2.0,1,1,1,1.0,15.0,0,1,2.5,42.0,12,1,1
11717,85.0,1.2,91233.0,2.0,1,0,0,2.0,10.5,0,0,-2.2,11.0,5,2,29
20537,35.0,5.7,164159.0,3.0,1,1,1,1.0,13.26,1,0,0.7599999999999998,43.0,7,2,29
19621,35.0,6.5,69218.0,2.0,1,1,1,1.0,14.77,0,1,2.27,44.0,5,0,2
10146,49.0,9.18,21777.0,3.0,1,0,1,1.0,11.26,0,0,-2.24,95.3,5,3,24
2013,278.0,7.0,129146.0,2.0,1,0,1,1.0,27.0,0,0,10.9,9.0,4,3,8
6582,85.0,15.06,56862.0,3.0,0,1,0,2.0,11.1,0,0,-1.5999999999999996,86.0,5,2,30
8231,49.0,5.03,162583.0,3.0,1,1,1,1.0,11.6,0,0,-1.9000000000000004,68.3,7,2,18
16814,88.0,10.22,6166.0,3.0,0,0,0,2.0,15.49,0,0,2.3321148510073635,66.0,1,2,31
19313,35.0,6.3,55514.0,2.0,1,1,1,1.0,15.0,0,1,2.5,42.0,10,4,23
19133,35.0,7.0,50059.0,3.0,1,1,1,1.0,13.21,0,0,0.7100000000000009,53.0,7,4,31
7252,85.0,17.18,47231.0,2.0,0,1,0,2.0,14.4,0,1,1.700000000000001,86.0,3,1,20
19178,35.0,7.9,88342.0,2.0,1,1,1,3.0,18.81,0,1,6.309999999999999,42.0,2,3,16
8506,49.0,10.75,58326.0,2.0,1,0,1,1.0,12.69,0,0,-0.8100000000000005,84.7,3,1,4
14079,49.0,5.8,5119.0,3.0,1,0,1,1.0,11.49,0,0,-1.0099999999999998,52.8,10,3,17
21019,132.0,10.66,62718.0,3.0,1,1,1,1.0,18.9,0,0,2.299999999999997,72.0,6,2,5
9521,49.0,10.34,53476.0,2.0,1,0,1,1.0,18.8,1,1,5.300000000000001,55.0,11,4,29
11022,49.0,2.43,173809.0,2.0,1,1,1,1.0,13.75,0,0,0.25,39.7,12,6,2
9532,49.0,10.01,50027.0,3.0,1,0,1,1.0,12.02,0,0,-1.4800000000000004,83.3,10,2,2
10006,49.0,3.56,173403.0,2.0,1,0,1,1.0,14.68,0,0,1.1799999999999995,16.3,11,4,23
9771,49.0,14.1,2230.0,3.0,1,0,1,1.0,12.37,1,0,-1.1300000000000008,114.0,6,2,29
6799,85.0,19.0,105989.0,3.0,0,1,1,1.0,13.1,0,0,0.4000000000000003,62.0,8,0,5
9158,49.0,12.87,36668.0,2.0,1,0,1,1.0,14.59,0,0,1.09,88.2,1,5,26
7615,80.0,13.69,72830.0,2.0,1,0,1,2.0,16.4,0,1,1.3999999999999986,49.0,3,1,15
17741,35.0,5.2,117974.0,3.0,1,1,1,1.0,12.09,0,0,-0.4100000000000001,43.0,6,2,27
7232,85.0,17.11,38742.0,2.0,0,1,0,2.0,16.1,0,1,3.400000000000002,88.0,1,1,23
7040,85.0,13.5,67397.0,3.0,0,1,1,2.0,12.6,0,0,-0.0999999999999996,114.0,8,3,16
10726,49.0,5.07,129727.0,3.0,0,0,1,1.0,11.84,0,0,-1.66,10.4,4,5,8
13906,49.0,8.21,2077.0,3.0,1,0,1,1.0,11.93,0,0,-0.5700000000000003,39.2,9,4,6
21168,132.0,4.69,72009.0,3.0,1,0,0,1.0,16.58,0,0,-0.0200000000000031,55.0,10,4,18
21345,132.0,13.0,60993.0,1.0,1,1,1,1.0,14.53,0,1,-2.070000000000002,55.0,4,3,18
19485,35.0,6.5,107766.0,2.0,1,1,1,1.0,15.48,0,1,2.9800000000000004,42.0,1,2,31
9058,49.0,3.5,153698.0,2.0,1,0,1,1.0,12.17,0,0,-1.33,34.5,4,1,3
14555,49.0,9.19,62512.0,3.0,0,1,0,1.0,13.37,0,0,0.8699999999999992,51.7,4,5,30
9844,49.0,7.96,148785.0,2.0,1,0,1,1.0,15.61,0,0,2.1099999999999994,51.0,12,1,19
7693,80.0,10.79,81088.0,3.0,1,0,1,2.0,15.47,0,0,0.4700000000000006,84.0,9,3,15
19102,35.0,5.8,157628.0,2.0,1,1,1,1.0,13.49,0,1,0.9900000000000002,43.0,3,3,19
10208,49.0,5.25,83481.0,3.0,1,1,1,1.0,11.28,0,0,-2.2200000000000006,68.6,4,2,15
9004,49.0,7.8,160397.0,3.0,1,1,0,3.0,11.82,0,0,-1.6799999999999995,66.0,6,0,25
2369,278.0,47.0,25297.0,2.0,1,1,1,1.0,27.87,0,0,11.77,187.0,2,2,22
10449,49.0,7.54,76557.0,2.0,1,0,1,1.0,14.31,0,1,0.8100000000000005,52.7,12,0,8
22329,278.0,22.0,18227.0,2.0,1,0,1,1.0,26.49,0,0,10.389999999999995,69.0,11,4,11
17997,35.0,7.7,90567.0,2.0,1,1,1,1.0,14.53,0,0,2.03,53.0,3,2,22
19768,35.0,5.6,118601.0,3.0,1,1,1,1.0,13.33,0,0,0.8300000000000001,42.0,7,1,3
16450,88.0,50.43,6500.0,3.0,0,0,0,2.0,13.22,0,0,2.3321148510073635,381.4,2,0,5
11512,85.0,9.2,90127.0,2.0,1,0,1,2.0,12.1,0,0,-0.5999999999999996,76.0,3,5,23
22574,278.0,38.0,127295.0,2.0,1,0,1,1.0,27.0,0,0,10.9,88.0,12,6,13
18408,35.0,5.8,36400.0,2.0,1,0,1,1.0,22.31,0,1,9.81,26.0,1,0,26
10800,49.0,6.86,105200.0,2.0,1,0,1,1.0,13.86,0,0,0.3599999999999994,49.5,3,2,16
6232,85.0,9.03,59869.0,3.0,0,1,0,2.0,10.5,0,0,-2.2,86.0,6,2,20
21568,132.0,9.0,96120.0,3.0,0,1,1,1.0,19.18,0,0,2.5799999999999983,164.0,8,6,22
7728,80.0,4.66,41520.0,3.0,0,1,0,1.0,15.77,0,1,0.7699999999999996,36.0,6,1,9
21651,132.0,11.0,58130.0,1.0,1,0,1,2.0,19.81,0,0,3.2099999999999973,65.0,3,0,4
14677,49.0,5.2,41304.0,3.0,1,0,1,1.0,10.9,0,0,-1.5999999999999996,47.7,6,2,9
16738,88.0,5.97,13780.0,3.0,0,0,1,2.0,9.27,0,0,2.3321148510073635,64.4,7,2,25
8708,49.0,4.37,136471.0,3.0,0,1,1,1.0,12.74,0,0,-0.7599999999999998,34.3,6,5,24
8836,49.0,7.7,150941.0,2.0,1,0,1,1.0,14.53,0,0,1.0299999999999994,53.0,2,1,6
18462,35.0,8.5,63017.0,2.0,1,1,1,1.0,20.24,0,1,7.739999999999998,42.0,2,1,9
16871,88.0,14.18,49726.0,3.0,1,1,1,2.0,11.3,0,0,2.3321148510073635,125.5,9,3,17
18464,35.0,8.3,88219.0,2.0,1,1,1,3.0,19.3,0,1,6.800000000000001,43.0,2,2,15
16955,88.0,7.31,5732.0,3.0,1,1,1,2.0,11.95,0,0,2.3321148510073635,61.2,1,1,23
18175,35.0,7.1,33332.0,2.0,1,1,1,1.0,16.9,0,1,4.399999999999999,42.0,12,3,4
1573,278.0,3.0,114040.0,2.0,1,0,1,1.0,23.95,0,0,7.849999999999998,98.0,3,6,8
21051,132.0,13.95,79623.0,3.0,1,1,1,1.0,14.93,0,0,-1.6700000000000017,54.0,6,4,19
20677,35.0,7.5,105147.0,2.0,1,1,1,1.0,17.86,0,1,5.359999999999999,42.0,12,0,11
20240,35.0,5.0,124376.0,2.0,1,1,1,1.0,11.9,0,0,-0.5999999999999996,42.0,10,1,9
10351,49.0,15.2,68473.0,3.0,0,0,1,1.0,10.73,0,0,-2.77,35.5,8,4,1
9633,49.0,6.33,96566.0,3.0,1,0,1,1.0,13.02,0,0,-0.4800000000000004,48.6,10,3,15
6860,85.0,16.52,95126.0,3.0,0,1,1,1.0,12.7,0,0,0.0,123.0,5,1,28
16647,88.0,13.83,6997.0,3.0,1,1,0,2.0,15.35,0,0,2.3321148510073635,90.1,2,3,15
1508,278.0,13.0,91503.0,3.0,1,1,1,1.0,18.99,0,0,2.889999999999997,215.0,6,3,6
18390,35.0,5.0,163787.0,3.0,1,1,1,1.0,11.9,0,0,-0.5999999999999996,42.0,7,3,23
2123,278.0,36.0,56229.0,3.0,1,1,1,1.0,21.77,0,0,5.669999999999998,172.0,4,0,30
9586,49.0,4.6,148510.0,2.0,1,0,1,1.0,15.07,0,0,1.5700000000000005,31.9,12,3,14
17498,88.0,13.39,52755.0,3.0,1,1,1,2.0,14.6,0,0,2.3321148510073635,91.7,12,2,9
7919,80.0,8.69,76020.0,3.0,1,0,1,2.0,17.16,0,0,2.16,20.0,5,0,30
13836,49.0,10.95,44210.0,3.0,1,0,1,1.0,11.88,0,0,-0.6199999999999992,92.2,7,3,29
20873,132.0,27.62,26137.0,3.0,1,1,1,3.0,22.15,0,1,5.549999999999997,37.0,10,5,7
10604,49.0,13.11,81437.0,2.0,1,0,1,1.0,12.53,0,0,-0.9700000000000006,104.6,3,5,14
23140,278.0,31.0,69779.0,3.0,0,1,0,1.0,20.92,0,0,4.82,238.0,9,3,13
12004,85.0,23.32,27950.0,3.0,0,1,1,2.0,10.8,0,0,-1.8999999999999984,216.0,6,6,12
6112,85.0,6.46,22821.0,3.0,0,1,1,2.0,12.7,1,1,0.0,96.0,9,0,18
19818,35.0,9.3,61161.0,2.0,1,1,1,1.0,20.67,0,1,8.170000000000002,45.0,1,2,13
18360,35.0,6.4,65461.0,2.0,1,0,0,1.0,16.41,0,1,3.91,39.0,3,0,14
10500,49.0,13.49,62721.0,3.0,1,1,1,1.0,12.27,0,0,-1.2300000000000004,109.9,5,0,12
9616,49.0,6.9,126748.0,2.0,1,0,1,1.0,13.66,0,0,0.1600000000000001,50.5,3,3,2
22278,278.0,8.0,82465.0,2.0,1,0,1,1.0,25.96,0,0,9.86,41.0,3,0,4
14050,49.0,9.9,62455.0,3.0,1,0,1,1.0,13.37,0,0,0.8699999999999992,53.4,4,5,30
1635,278.0,33.0,122659.0,3.0,0,1,0,1.0,21.01,0,0,4.91,287.0,9,5,5
6653,85.0,11.7,84821.0,2.0,0,1,1,2.0,15.9,0,1,3.200000000000001,79.0,3,5,16
8071,80.0,7.26,6401.0,2.0,0,0,1,1.0,15.28,0,1,0.2799999999999993,89.0,12,0,17
22740,278.0,27.0,102185.0,3.0,1,1,1,1.0,19.37,0,0,3.27,149.0,9,2,25
2263,278.0,31.0,44903.0,2.0,1,1,1,1.0,27.02,0,0,10.919999999999998,109.0,12,2,6
14763,49.0,5.4,62783.0,3.0,1,0,1,1.0,11.49,0,0,-1.0099999999999998,47.0,5,3,5
23013,278.0,22.0,19851.0,2.0,1,1,1,1.0,26.39,0,0,10.29,57.0,12,1,6
21297,132.0,55.0,92877.0,3.0,0,1,1,2.0,17.5,0,0,0.8999999999999986,294.0,7,5,3
9163,49.0,8.32,122954.0,2.0,1,0,1,1.0,14.96,0,0,1.4600000000000009,55.6,12,6,11
8660,49.0,4.52,157280.0,3.0,1,0,1,1.0,11.17,0,0,-2.33,48.7,5,1,22
20986,132.0,6.0,102259.0,1.0,1,0,1,2.0,19.03,0,0,2.43,3.0,1,1,4
20023,35.0,9.1,80316.0,2.0,1,0,1,1.0,15.69,0,1,3.1899999999999995,58.0,10,0,17
14597,49.0,1.39,37285.0,3.0,1,0,0,1.0,12.74,0,0,0.2400000000000002,0.5,4,6,4
18113,35.0,5.2,117703.0,3.0,0,0,1,1.0,13.0,0,0,0.5,40.0,6,0,25
18162,35.0,7.4,174075.0,2.0,1,1,1,1.0,17.21,0,1,4.710000000000001,43.0,2,1,9
17352,88.0,19.01,18602.0,3.0,1,1,1,2.0,15.34,0,0,2.3321148510073635,123.9,10,3,25
6383,85.0,5.12,46224.0,2.0,0,1,0,2.0,14.6,0,0,1.9000000000000004,46.0,3,2,14
1628,278.0,27.0,40529.0,3.0,1,1,1,1.0,23.06,0,0,6.959999999999997,57.0,9,3,21
20322,35.0,6.7,96666.0,3.0,1,1,1,1.0,15.95,0,0,3.45,42.0,6,4,30
21337,132.0,16.5,49512.0,3.0,1,1,1,1.0,18.97,0,1,2.369999999999997,87.0,10,4,19
17835,35.0,6.2,22353.0,3.0,0,0,1,1.0,12.4,1,0,-0.0999999999999996,50.0,6,6,8
8976,49.0,5.2,64125.0,3.0,1,0,1,2.0,10.72,0,0,-2.78,73.0,5,6,25
16674,88.0,5.0,8781.0,3.0,1,0,0,2.0,17.26,0,0,2.3321148510073635,29.0,3,5,30
17601,35.0,4.9,167036.0,3.0,1,1,1,1.0,11.67,0,0,-0.8300000000000001,42.0,10,0,5
20892,132.0,3.0,105087.0,3.0,1,0,0,1.0,23.93,0,1,7.329999999999998,1.0,4,5,2
19194,35.0,5.7,125347.0,2.0,1,1,1,1.0,13.57,0,1,1.0700000000000005,42.0,10,1,23
18297,35.0,6.4,39984.0,2.0,1,1,1,1.0,15.24,0,1,2.74,42.0,3,2,11
14023,49.0,3.0,32381.0,2.0,1,0,0,1.0,15.17,0,0,2.67,1.1,12,4,25
9359,49.0,6.5,186823.0,3.0,1,0,1,1.0,12.7,0,0,-0.8000000000000007,51.2,6,5,29
10861,49.0,9.3,162128.0,3.0,1,1,1,1.0,11.56,0,0,-1.9399999999999995,56.7,7,3,12
19731,35.0,6.8,127891.0,2.0,1,0,0,1.0,21.94,0,1,9.44,31.0,12,0,3
