,power(kW),quantity(kWh),odometer,tire_type,city,motor_way,country_roads,driving_style,consumption(kWh/100km),A/C,park_heating,ecr_deviation,trip_distance(km),month,weekday,day
21612,132.0,6.5,91190.0,3.0,1,0,1,1.0,8.13,0,0,-8.47,80.0,5,4,28
23001,278.0,50.0,59685.0,3.0,1,1,1,1.0,20.25,0,0,4.149999999999999,258.0,6,4,8
17707,35.0,7.8,37684.0,2.0,1,1,1,1.0,18.57,0,1,6.07,42.0,2,2,11
2314,278.0,9.0,110070.0,2.0,0,1,0,1.0,25.86,0,0,9.759999999999998,154.0,1,0,20
20282,35.0,6.0,78476.0,2.0,1,1,1,1.0,13.64,0,0,1.1400000000000006,44.0,9,2,21
6690,85.0,10.53,20832.0,3.0,0,1,0,2.0,10.8,0,0,-1.8999999999999984,84.0,9,1,5
22342,278.0,13.0,104490.0,2.0,0,0,1,1.0,22.09,0,0,5.989999999999998,30.0,11,5,2
1996,278.0,31.0,11584.0,3.0,1,1,1,1.0,21.04,0,0,4.939999999999998,123.0,7,1,26
19586,35.0,8.0,109469.0,2.0,1,1,1,1.0,18.6,0,1,6.100000000000001,43.0,2,4,23
1743,278.0,16.0,75258.0,2.0,1,0,1,1.0,25.29,0,0,9.189999999999998,71.0,11,2,21
6309,85.0,5.57,46496.0,2.0,0,1,0,2.0,14.8,0,1,2.1000000000000014,41.0,3,3,15
10096,49.0,8.42,104261.0,2.0,1,0,1,1.0,14.88,0,0,1.3800000000000008,56.6,2,3,25
2007,278.0,16.3,130080.0,3.0,1,0,1,1.0,25.9,0,0,9.799999999999995,12.0,5,5,15
20298,35.0,5.3,29670.0,3.0,1,1,1,1.0,12.62,0,0,0.1199999999999992,42.0,10,3,9
10630,49.0,9.2,164452.0,3.0,1,1,1,1.0,11.75,0,0,-1.75,78.3,8,0,13
18872,35.0,7.7,103935.0,2.0,1,1,1,1.0,17.11,0,1,4.609999999999999,45.0,10,1,24
16853,88.0,17.73,36211.0,3.0,1,1,1,2.0,11.36,0,0,2.2865952294466614,156.1,9,2,18
22134,278.0,43.0,133874.0,3.0,1,0,1,1.0,25.19,0,0,9.09,57.0,8,1,10
1913,278.0,59.0,51028.0,2.0,1,1,1,1.0,24.11,0,0,8.009999999999998,217.0,2,5,10
6332,85.0,4.97,75006.0,3.0,0,1,0,1.0,14.8,0,1,2.1000000000000014,69.0,10,6,7
17255,88.0,7.65,5808.0,3.0,0,0,0,2.0,12.85,0,0,2.2865952294466614,59.6,1,2,24
14836,49.0,6.43,6384.0,3.0,1,0,0,1.0,11.64,0,0,-0.8599999999999994,0.1,11,3,7
1983,278.0,22.0,41952.0,2.0,1,1,1,1.0,24.8,0,0,8.7,171.0,10,0,23
6781,85.0,13.21,50129.0,2.0,0,1,0,2.0,15.8,0,0,3.1000000000000014,92.0,4,1,10
8729,49.0,3.18,128808.0,3.0,0,1,1,2.0,11.56,0,0,-1.9399999999999995,64.3,3,6,26
1956,278.0,61.0,46055.0,2.0,1,1,1,1.0,27.02,0,0,10.919999999999998,204.0,12,4,22
14248,49.0,8.1,73238.0,3.0,1,1,1,1.0,14.04,1,1,1.5399999999999991,90.7,10,0,3
6345,85.0,4.09,49435.0,2.0,0,1,0,3.0,16.4,0,0,3.6999999999999993,87.0,4,4,6
21019,132.0,10.66,62718.0,3.0,1,1,1,1.0,18.9,0,0,2.299999999999997,72.0,6,2,5
14814,49.0,11.2,44751.0,3.0,1,0,1,1.0,11.76,0,0,-0.7400000000000002,95.2,8,3,5
17892,35.0,12.7,72808.0,2.0,1,1,1,1.0,12.83,1,0,0.33,99.0,6,3,23
8942,49.0,7.65,135853.0,3.0,1,1,1,1.0,10.99,0,0,-2.51,69.6,6,3,15
20018,35.0,6.2,51055.0,3.0,1,1,1,1.0,13.78,0,0,1.2799999999999994,45.0,8,1,25
10074,49.0,10.61,115357.0,3.0,1,0,1,1.0,12.03,1,0,-1.4700000000000006,88.2,8,0,29
22749,278.0,30.0,148490.0,3.0,0,1,0,1.0,21.56,0,0,5.459999999999997,187.0,7,6,10
8122,49.0,7.7,172966.0,3.0,1,0,1,1.0,14.13,0,0,0.6300000000000008,54.5,11,4,16
17878,35.0,8.5,60591.0,2.0,1,0,1,1.0,19.77,0,1,7.27,43.0,12,2,30
9750,49.0,3.5,164677.0,3.0,1,1,1,1.0,12.64,0,0,-0.8599999999999994,38.2,8,5,18
6278,85.0,8.51,92587.0,3.0,0,1,1,1.0,15.2,0,1,2.5,84.0,5,1,14
9099,49.0,4.8,139450.0,3.0,1,0,1,1.0,12.47,0,0,-1.0299999999999994,56.0,8,4,4
19910,35.0,4.7,74940.0,2.0,1,1,1,1.0,11.19,0,0,-1.3100000000000005,42.0,7,0,18
8264,49.0,3.13,15791.0,2.0,1,1,0,1.0,13.28,0,0,-0.2200000000000006,57.9,3,5,10
19323,35.0,6.2,175229.0,2.0,1,1,1,1.0,14.42,0,1,1.92,43.0,2,4,26
20098,35.0,5.8,52339.0,3.0,1,1,1,1.0,13.49,0,0,0.9900000000000002,43.0,9,3,10
6063,85.0,14.51,61945.0,3.0,0,1,0,2.0,11.2,0,0,-1.5,86.0,7,2,4
1559,278.0,21.0,123424.0,3.0,1,0,1,1.0,21.01,0,0,4.91,32.0,9,5,26
21775,132.0,4.3,90021.0,3.0,1,1,1,2.0,17.0,0,0,0.3999999999999986,131.0,4,2,28
6890,85.0,5.88,80278.0,2.0,0,1,1,1.0,18.1,0,1,5.400000000000002,63.0,12,3,20
13895,49.0,7.5,34736.0,2.0,1,0,1,1.0,15.5,0,0,3.0,48.4,2,4,12
13101,85.0,22.4,71506.0,3.0,0,1,0,2.0,13.0,0,0,0.3000000000000007,172.0,5,0,21
10082,49.0,3.0,64822.0,3.0,1,0,1,1.0,11.69,0,0,-1.8100000000000005,10.2,5,4,30
14748,49.0,12.43,55466.0,2.0,1,1,1,1.0,14.19,0,0,1.6899999999999995,87.6,12,6,19
20860,132.0,20.69,38515.0,3.0,1,1,1,2.0,16.3,0,0,-0.3000000000000007,58.0,5,5,12
14071,49.0,12.15,69016.0,3.0,0,1,1,3.0,14.34,1,0,1.84,65.4,8,5,13
14398,49.0,7.57,11021.0,2.0,0,1,1,1.0,13.57,0,0,1.0700000000000005,29.1,12,1,10
12005,85.0,5.19,28054.0,3.0,0,1,1,2.0,11.8,0,0,-0.8999999999999986,44.0,6,6,12
14321,49.0,10.45,4936.0,3.0,1,1,1,1.0,12.27,0,0,-0.2300000000000004,85.2,10,6,13
16841,88.0,22.45,38480.0,3.0,1,1,1,2.0,12.24,0,0,2.2865952294466614,183.5,10,0,28
6701,85.0,15.81,44031.0,2.0,0,1,0,1.0,16.3,0,1,3.6000000000000014,88.0,2,0,26
20957,132.0,2.06,96660.0,3.0,1,0,0,2.0,14.71,0,0,-1.8900000000000008,14.0,9,6,5
18159,35.0,6.6,31434.0,2.0,1,1,1,1.0,15.35,0,0,2.85,43.0,11,0,10
2406,278.0,38.0,138022.0,2.0,0,1,1,1.0,24.19,0,0,8.09,231.0,10,0,25
2564,278.0,23.0,78303.0,2.0,1,1,1,1.0,27.97,0,0,11.869999999999996,77.0,1,5,5
16805,88.0,11.86,8947.0,3.0,1,1,0,2.0,13.16,0,0,2.2865952294466614,90.1,4,3,5
19549,35.0,7.9,155691.0,2.0,1,1,1,1.0,18.37,0,1,5.870000000000001,43.0,2,3,20
19310,35.0,16.1,90925.0,2.0,1,1,1,1.0,15.19,0,0,2.6899999999999995,106.0,3,6,26
8212,49.0,6.37,131089.0,3.0,1,0,1,1.0,12.06,0,0,-1.4399999999999995,52.8,4,3,27
20158,35.0,5.5,99877.0,3.0,1,1,1,1.0,13.1,0,0,0.5999999999999996,42.0,8,4,11
17540,35.0,13.1,44445.0,3.0,1,1,1,1.0,13.1,0,0,0.5999999999999996,100.0,5,3,7
20292,35.0,6.8,109016.0,2.0,1,1,1,3.0,15.81,0,1,3.3100000000000005,43.0,2,4,16
11031,49.0,3.44,23276.0,3.0,1,0,1,1.0,11.56,0,0,-1.9399999999999995,10.7,6,6,17
8718,49.0,6.21,171136.0,3.0,1,0,1,1.0,13.33,0,0,-0.1699999999999999,46.6,10,2,10
21241,132.0,29.78,42315.0,3.0,1,0,1,2.0,16.15,0,0,-0.4500000000000028,88.0,6,6,24
17204,88.0,8.47,52110.0,3.0,1,0,0,2.0,14.62,0,0,2.2865952294466614,57.9,11,4,20
11042,49.0,6.9,151209.0,2.0,1,0,1,1.0,13.86,0,0,0.3599999999999994,49.8,2,0,12
22674,278.0,25.0,121248.0,3.0,1,0,1,1.0,21.7,0,0,5.599999999999998,1.0,8,5,15
14076,49.0,4.75,40095.0,3.0,1,0,1,1.0,12.41,0,0,-0.0899999999999998,5.5,5,2,19
14103,49.0,6.51,38653.0,3.0,1,0,0,1.0,13.44,0,0,0.9399999999999996,0.6,4,6,25
2106,278.0,19.0,114132.0,2.0,1,0,1,1.0,23.95,0,0,7.849999999999998,85.0,3,2,11
2307,278.0,6.0,82424.0,2.0,1,1,1,1.0,25.96,0,0,9.86,117.0,3,6,3
9490,49.0,12.16,39790.0,2.0,1,1,1,1.0,16.37,0,0,2.870000000000001,74.3,4,1,2
7663,80.0,1.0,34284.0,3.0,0,1,1,1.0,12.13,0,1,-2.869999999999999,362.0,4,0,13
7053,85.0,11.35,19732.0,3.0,0,1,1,2.0,11.6,0,0,-1.0999999999999996,82.0,8,6,27
20460,35.0,7.2,58720.0,2.0,1,1,1,3.0,17.14,0,1,4.640000000000001,42.0,12,4,4
17903,35.0,5.6,144523.0,3.0,1,1,1,1.0,13.02,0,0,0.5199999999999996,43.0,8,0,26
13264,85.0,1.61,24170.0,2.0,1,1,1,1.0,8.5,0,0,-4.199999999999999,19.0,4,0,4
7313,85.0,10.18,68973.0,3.0,1,0,0,2.0,12.5,0,0,-0.1999999999999993,18.0,8,4,31
23277,278.0,26.0,118682.0,3.0,1,0,1,1.0,22.46,0,0,6.359999999999999,42.0,6,0,29
10790,49.0,8.08,184612.0,3.0,1,1,1,1.0,11.66,0,0,-1.84,69.3,6,1,4
16860,88.0,8.38,48788.0,3.0,1,1,1,2.0,9.64,0,0,2.2865952294466614,86.9,8,3,6
19776,35.0,6.0,130256.0,2.0,0,0,1,1.0,20.69,0,1,8.190000000000001,29.0,1,4,11
11241,85.0,33.0,77797.0,3.0,0,1,0,2.0,10.6,0,0,-2.1,311.0,8,1,21
18382,35.0,8.6,86265.0,2.0,1,1,1,1.0,20.98,0,1,8.48,41.0,1,2,18
7583,80.0,22.16,44580.0,3.0,0,1,0,1.0,12.6,1,0,-2.4000000000000004,172.0,7,0,6
10980,49.0,6.2,172814.0,3.0,1,0,1,1.0,12.97,0,0,-0.5299999999999994,47.8,11,1,13
22312,278.0,6.0,30321.0,3.0,1,0,1,1.0,18.94,0,0,2.84,203.0,4,0,24
17742,35.0,5.8,20602.0,3.0,1,1,1,3.0,13.81,0,0,1.3100000000000005,42.0,5,3,15
20969,132.0,27.6,88797.0,3.0,1,1,0,2.0,17.0,0,1,0.3999999999999986,121.0,4,4,16
8532,49.0,2.6,170380.0,3.0,1,0,1,1.0,13.81,0,0,0.3100000000000005,17.8,10,5,6
10266,49.0,12.9,9617.0,3.0,1,0,1,1.0,12.62,0,0,-0.8800000000000008,102.2,11,3,10
1637,278.0,44.0,148124.0,3.0,1,0,1,1.0,22.22,0,0,6.119999999999997,103.0,7,4,8
1727,278.0,5.5,132430.0,3.0,1,0,1,1.0,22.27,0,0,6.169999999999998,34.0,7,3,15
18730,35.0,5.5,48821.0,3.0,1,1,1,1.0,13.41,0,0,0.91,41.0,7,3,16
6121,85.0,17.65,52533.0,3.0,0,1,0,2.0,14.7,0,0,2.0,86.0,4,3,26
20241,35.0,6.0,123625.0,3.0,1,1,1,1.0,14.29,0,0,1.7899999999999991,42.0,9,0,24
6528,85.0,11.87,74812.0,3.0,0,0,1,2.0,12.2,0,0,-0.5,111.0,10,6,7
17199,88.0,14.35,7913.0,3.0,1,1,0,2.0,13.51,0,0,2.2865952294466614,106.2,3,6,11
22648,278.0,11.0,112527.0,2.0,1,0,1,1.0,23.99,0,0,7.889999999999997,34.0,2,4,14
23148,278.0,14.0,128651.0,2.0,1,0,1,1.0,27.0,0,0,10.9,59.0,3,2,10
17821,35.0,5.8,71495.0,2.0,1,1,1,3.0,13.81,0,0,1.3100000000000005,42.0,6,2,8
19698,35.0,7.0,170353.0,2.0,1,1,1,1.0,16.67,0,1,4.170000000000002,42.0,11,0,30
9583,49.0,4.43,143384.0,3.0,0,1,1,1.0,10.79,0,0,-2.710000000000001,46.3,9,4,22
2451,278.0,9.0,90003.0,3.0,1,0,1,1.0,20.8,0,0,4.699999999999999,34.0,5,2,22
23192,278.0,21.0,141786.0,2.0,1,0,1,1.0,28.34,0,0,12.239999999999998,61.0,1,4,28
20445,35.0,6.8,154681.0,2.0,1,1,1,1.0,16.19,0,1,3.690000000000001,42.0,2,2,5
11962,85.0,28.8,88493.0,2.0,0,1,0,2.0,11.4,0,0,-1.299999999999999,253.0,2,1,26
21804,132.0,1.96,86754.0,1.0,1,0,1,1.0,20.78,0,1,4.18,12.0,1,4,29
1624,278.0,24.0,89323.0,3.0,1,1,1,1.0,20.64,0,0,4.539999999999999,60.0,5,0,13
14555,49.0,9.19,62512.0,3.0,0,1,0,1.0,13.37,0,0,0.8699999999999992,51.7,4,5,30
14652,49.0,8.7,9147.0,2.0,0,1,0,1.0,16.22,0,0,3.719999999999999,51.4,12,6,1
10331,49.0,2.89,166299.0,3.0,0,1,1,1.0,11.66,0,0,-1.84,41.2,9,6,2
1848,278.0,50.0,38728.0,3.0,1,0,1,1.0,21.48,0,0,5.379999999999999,282.0,8,0,28
18366,35.0,10.0,153072.0,2.0,1,1,1,1.0,16.13,0,1,3.629999999999999,62.0,1,0,13
2229,278.0,4.0,140731.0,2.0,0,0,1,1.0,28.34,0,0,12.239999999999998,133.0,12,1,28
1920,278.0,24.0,113942.0,2.0,1,0,1,1.0,23.95,0,0,7.849999999999998,60.0,3,3,5
16456,88.0,5.46,33588.0,3.0,1,0,0,2.0,10.94,0,0,2.2865952294466614,49.9,7,3,4
22297,278.0,38.0,41119.0,2.0,1,1,1,1.0,23.06,0,0,6.959999999999997,142.0,9,3,28
8311,49.0,6.1,160267.0,3.0,1,0,1,1.0,12.32,0,0,-1.1799999999999995,49.5,6,4,22
13850,49.0,6.21,54877.0,2.0,1,0,1,1.0,13.07,0,0,0.5700000000000003,47.5,12,2,8
18619,35.0,7.7,114257.0,3.0,1,0,1,1.0,13.28,0,0,0.7799999999999994,58.0,5,1,1
22517,278.0,19.0,144235.0,2.0,1,0,1,1.0,23.39,0,0,7.289999999999999,84.0,3,6,20
13968,49.0,9.35,32725.0,2.0,1,1,1,1.0,14.94,0,0,2.4399999999999995,79.6,12,0,28
19843,35.0,16.5,81898.0,2.0,1,1,1,1.0,20.63,0,1,8.129999999999999,80.0,11,3,10
14920,49.0,5.78,62830.0,3.0,1,0,1,1.0,12.43,0,0,-0.0700000000000002,46.5,5,4,6
18567,35.0,8.0,38352.0,2.0,1,1,1,1.0,19.05,0,1,6.550000000000001,42.0,2,3,19
22838,278.0,40.0,74800.0,2.0,1,0,1,1.0,25.29,0,0,9.189999999999998,129.0,11,6,4
20843,132.0,4.53,54956.0,1.0,1,1,1,3.0,20.77,0,0,4.169999999999998,14.0,1,0,7
20032,35.0,4.6,140903.0,3.0,1,1,1,2.0,11.22,0,0,-1.2799999999999994,41.0,6,2,26
20644,35.0,5.2,99095.0,3.0,1,1,1,3.0,12.38,0,0,-0.1199999999999992,42.0,7,0,31
20401,35.0,7.1,39333.0,2.0,1,1,1,1.0,16.9,0,1,4.399999999999999,42.0,3,1,3
17437,88.0,1.03,14351.0,3.0,1,0,0,2.0,10.66,0,0,2.2865952294466614,9.7,8,2,8
8150,49.0,7.6,184887.0,3.0,0,1,1,3.0,14.3,0,0,0.8000000000000007,21.9,6,5,8
17198,88.0,17.08,41996.0,3.0,1,1,1,2.0,13.96,0,0,2.2865952294466614,122.3,12,4,20
17186,88.0,13.53,28222.0,3.0,1,1,1,2.0,12.18,0,0,2.2865952294466614,111.0,3,6,31
2583,278.0,12.0,72453.0,3.0,1,0,1,1.0,23.13,0,0,7.029999999999998,15.0,10,4,5
8582,49.0,5.62,142095.0,3.0,1,0,1,1.0,12.92,0,0,-0.5800000000000001,43.5,9,5,2
6137,85.0,17.61,36487.0,2.0,0,1,0,2.0,16.5,0,1,3.8000000000000007,87.0,1,4,5
9739,49.0,15.98,41131.0,3.0,0,1,1,1.0,13.09,0,0,-0.4100000000000001,122.1,4,6,28
21289,132.0,2.7,103922.0,1.0,1,0,0,1.0,26.35,0,0,9.75,11.0,2,0,14
19492,35.0,6.9,64144.0,2.0,1,1,1,1.0,16.43,0,1,3.93,42.0,2,2,24
17594,35.0,5.1,113932.0,3.0,1,1,1,1.0,12.44,0,0,-0.0600000000000005,41.0,4,3,26
17621,35.0,5.1,164286.0,3.0,1,1,1,1.0,12.14,0,0,-0.3599999999999994,42.0,7,3,30
6180,85.0,9.73,80466.0,2.0,1,0,1,1.0,15.7,0,1,3.0,62.0,12,5,29
1650,278.0,38.0,41119.0,2.0,1,1,1,1.0,23.06,0,0,6.959999999999997,142.0,9,3,28
2410,278.0,26.0,115080.0,3.0,1,1,1,1.0,23.95,0,0,7.849999999999998,114.0,4,3,23
22162,278.0,14.0,116088.0,3.0,1,0,1,1.0,20.53,0,0,4.43,183.0,5,0,25
15034,49.0,13.03,51220.0,3.0,0,1,1,1.0,15.41,0,0,2.91,65.4,10,6,17
8522,49.0,6.4,184987.0,3.0,1,0,1,1.0,12.72,0,0,-0.7799999999999994,50.3,6,2,12
14271,49.0,5.67,43830.0,3.0,1,0,1,1.0,11.76,0,0,-0.7400000000000002,48.2,7,4,23
16797,88.0,1.48,12594.0,3.0,0,0,0,2.0,11.5,0,0,2.2865952294466614,12.9,6,3,14
21275,132.0,7.8,63592.0,3.0,1,0,1,2.0,15.12,0,0,-1.4800000000000022,78.0,6,2,12
17677,35.0,5.6,124632.0,2.0,1,1,1,1.0,13.33,0,0,0.8300000000000001,42.0,10,4,12
17524,35.0,5.5,43668.0,3.0,1,1,1,3.0,13.1,0,0,0.5999999999999996,42.0,4,0,27
6493,85.0,1.8,92264.0,3.0,0,1,1,1.0,15.3,0,0,2.6000000000000014,87.0,5,4,10
14637,49.0,8.0,70320.0,3.0,1,1,1,1.0,12.14,0,0,-0.3599999999999994,65.9,9,6,4
22526,278.0,21.0,110283.0,2.0,0,1,1,1.0,25.86,0,0,9.759999999999998,51.0,1,1,21
8056,80.0,16.64,51103.0,3.0,0,0,1,2.0,14.49,0,0,-0.5099999999999998,278.0,9,3,3
17104,88.0,21.1,19581.0,3.0,1,1,1,2.0,14.25,0,0,2.2865952294466614,148.1,11,2,7
8733,49.0,7.8,142943.0,3.0,1,1,1,1.0,12.09,0,0,-1.41,64.5,9,6,17
21145,132.0,2.53,64346.0,3.0,1,1,0,2.0,17.83,0,0,1.2299999999999969,139.0,6,4,21
1615,278.0,42.0,88470.0,3.0,1,0,1,1.0,20.4,0,0,4.299999999999997,195.0,5,6,5
21345,132.0,13.0,60993.0,1.0,1,1,1,1.0,14.53,0,1,-2.070000000000002,55.0,4,3,18
20069,35.0,5.2,28259.0,3.0,1,1,1,1.0,12.38,0,0,-0.1199999999999992,42.0,9,2,17
20564,35.0,8.6,171767.0,2.0,1,1,1,1.0,20.0,0,1,7.5,43.0,12,1,22
18389,35.0,7.1,67087.0,2.0,1,1,1,1.0,16.14,0,1,3.640000000000001,44.0,4,4,8
22996,278.0,39.0,66781.0,3.0,0,1,0,1.0,20.55,0,0,4.449999999999999,246.0,8,2,8
9533,49.0,3.38,97209.0,3.0,0,0,1,1.0,13.15,0,0,-0.3499999999999996,36.6,10,4,23
16863,88.0,2.75,46240.0,3.0,1,0,0,2.0,13.15,0,0,2.2865952294466614,20.9,3,4,27
20269,35.0,9.3,122478.0,3.0,0,0,1,3.0,14.09,0,0,1.59,66.0,9,6,9
16785,88.0,6.26,13281.0,3.0,0,0,0,2.0,10.8,0,0,2.2865952294466614,57.9,6,3,28
20874,132.0,23.0,47474.0,3.0,1,0,1,2.0,15.99,0,0,-0.6100000000000012,64.0,9,2,19
7254,85.0,9.66,75111.0,3.0,0,1,0,2.0,14.6,0,1,1.9000000000000004,71.0,10,0,8
20115,35.0,5.5,161763.0,3.0,1,1,1,3.0,13.1,0,0,0.5999999999999996,42.0,6,1,23
19852,35.0,5.4,120979.0,3.0,1,1,1,1.0,12.86,0,0,0.3599999999999994,42.0,8,0,20
19126,35.0,23.5,45706.0,3.0,1,0,1,1.0,10.4,1,0,-2.1,226.0,6,5,6
22002,132.0,5.61,105420.0,3.0,1,0,1,1.0,31.17,0,1,14.57,18.0,4,6,10
18388,35.0,10.1,134430.0,2.0,1,1,1,1.0,16.56,0,1,4.059999999999999,61.0,3,2,13
9894,49.0,8.6,95029.0,3.0,0,1,1,1.0,11.09,0,0,-2.41,48.8,9,6,20
16921,88.0,47.83,24240.0,3.0,0,1,1,2.0,13.51,0,0,2.2865952294466614,354.1,1,1,22
8895,49.0,3.7,156527.0,3.0,1,0,1,1.0,11.4,0,0,-2.1,61.0,5,2,9
10577,49.0,7.3,176501.0,2.0,1,0,1,1.0,14.96,0,0,1.4600000000000009,48.8,1,2,30
8978,49.0,6.02,133042.0,3.0,1,0,1,1.0,11.64,0,0,-1.86,51.7,5,4,19
9698,49.0,6.6,187320.0,3.0,1,0,1,1.0,12.6,0,0,-0.9000000000000004,52.4,7,3,11
7408,85.0,11.67,62117.0,3.0,0,1,0,2.0,12.0,0,0,-0.6999999999999993,86.0,7,3,5
6599,85.0,7.07,49949.0,2.0,0,1,0,2.0,12.6,0,0,-0.0999999999999996,88.0,4,1,10
14428,49.0,8.01,50388.0,3.0,0,0,1,3.0,13.38,0,0,0.8800000000000008,26.4,10,4,8
7410,85.0,12.46,109317.0,3.0,0,0,1,2.0,12.8,0,0,0.1000000000000014,106.0,8,3,29
11280,85.0,1.64,40543.0,2.0,1,0,0,2.0,13.7,0,0,1.0,12.0,1,6,15
8028,80.0,13.95,36363.0,3.0,0,1,0,1.0,17.77,0,1,2.77,65.0,5,1,5
17382,88.0,2.63,7071.0,3.0,1,0,0,2.0,16.35,0,0,2.2865952294466614,16.1,2,6,18
14855,49.0,9.67,7404.0,2.0,0,1,1,3.0,14.37,0,0,1.8699999999999992,97.6,11,3,28
18165,35.0,7.6,148929.0,2.0,1,1,1,1.0,15.51,0,1,3.01,49.0,11,2,6
16402,88.0,16.12,45540.0,3.0,1,1,1,2.0,13.18,0,0,2.2865952294466614,122.3,3,3,5
17452,88.0,26.94,21753.0,3.0,0,1,0,2.0,12.68,0,0,2.2865952294466614,212.4,12,0,10
10963,49.0,11.5,7921.0,3.0,1,0,1,1.0,12.74,0,0,-0.7599999999999998,90.3,10,6,9
11116,49.0,10.56,12567.0,2.0,1,0,1,1.0,16.9,0,0,3.3999999999999986,62.5,1,1,10
19907,35.0,5.3,164670.0,3.0,1,1,1,3.0,12.62,0,0,0.1199999999999992,42.0,8,2,5
8620,49.0,8.1,142165.0,3.0,1,1,1,1.0,11.6,0,0,-1.9000000000000004,69.8,9,5,2
17327,88.0,17.99,14702.0,3.0,1,1,1,2.0,12.02,0,0,2.2865952294466614,149.7,8,2,15
1690,278.0,29.0,119468.0,3.0,0,1,0,1.0,21.59,0,0,5.489999999999998,259.0,7,1,7
10653,49.0,5.37,35128.0,2.0,1,0,1,1.0,16.08,0,0,2.5799999999999983,38.4,12,5,22
2422,278.0,23.0,92637.0,3.0,1,0,1,1.0,20.0,0,0,3.899999999999999,67.0,6,0,17
19101,35.0,6.1,147732.0,3.0,1,1,1,1.0,14.52,0,0,2.02,42.0,10,2,16
6216,85.0,12.13,114411.0,3.0,0,1,0,2.0,13.4,0,0,0.7000000000000011,100.0,9,6,29
18807,35.0,6.5,96086.0,3.0,1,1,1,1.0,15.12,1,0,2.619999999999999,43.0,6,3,22
11076,49.0,8.29,78980.0,2.0,1,1,1,1.0,14.94,0,0,1.4399999999999995,55.5,1,5,24
19759,35.0,5.5,139969.0,3.0,1,1,1,1.0,13.41,0,0,0.91,41.0,6,4,7
10347,49.0,6.95,169096.0,3.0,1,0,1,1.0,13.2,0,0,-0.3000000000000007,48.8,9,0,24
16356,88.0,1.14,54761.0,3.0,1,0,0,2.0,14.16,0,0,2.2865952294466614,8.1,2,5,27
6894,85.0,2.12,52855.0,3.0,0,1,0,1.0,15.0,0,0,2.3000000000000007,35.0,4,0,30
1801,278.0,32.0,144480.0,2.0,0,0,1,1.0,23.39,0,0,7.289999999999999,137.0,3,6,27
14651,49.0,10.0,33510.0,2.0,1,1,1,1.0,16.0,0,0,3.5,62.5,1,6,17
21768,132.0,3.0,74770.0,1.0,1,1,1,1.0,20.0,0,1,3.3999999999999986,43.0,12,5,14
23097,278.0,11.0,78704.0,2.0,1,0,1,1.0,25.04,0,0,8.939999999999998,47.0,1,1,8
21041,132.0,14.2,80180.0,3.0,0,1,1,1.0,18.46,0,0,1.86,30.0,7,0,13
8979,49.0,5.1,82647.0,3.0,1,0,1,1.0,12.11,0,0,-1.3900000000000006,14.5,4,5,4
22748,278.0,8.0,104460.0,2.0,0,0,1,1.0,22.09,0,0,5.989999999999998,58.0,11,4,1
22408,278.0,30.0,16929.0,2.0,1,0,1,1.0,22.61,0,0,6.509999999999998,138.0,10,6,23
2470,278.0,19.0,80673.0,2.0,0,1,0,1.0,25.31,0,0,9.209999999999996,155.0,2,1,5
17325,88.0,16.66,24020.0,3.0,1,1,1,2.0,13.8,0,0,2.2865952294466614,120.7,1,0,21
21743,132.0,18.58,70022.0,3.0,1,1,1,1.0,17.62,0,0,1.0199999999999996,64.0,9,1,17
2261,278.0,47.0,119094.0,3.0,0,1,0,1.0,21.98,0,0,5.879999999999999,299.0,7,5,4
1822,278.0,9.0,100285.0,3.0,1,0,1,1.0,19.15,0,0,3.049999999999997,47.0,9,1,10
8000,80.0,12.42,24327.0,3.0,1,0,1,1.0,18.35,1,0,3.3500000000000014,11.0,11,6,24
6949,85.0,2.56,114908.0,3.0,0,1,0,2.0,14.8,0,0,2.1000000000000014,19.0,10,4,4
18809,35.0,11.8,104534.0,2.0,1,0,1,1.0,18.15,0,1,5.649999999999999,65.0,11,3,2
21799,132.0,3.64,91962.0,3.0,1,1,1,2.0,20.0,0,0,3.3999999999999986,115.0,6,5,12
8855,49.0,13.61,36834.0,2.0,1,0,1,1.0,13.69,0,0,0.1899999999999995,98.1,1,2,30
9217,49.0,10.06,59188.0,2.0,1,1,1,1.0,12.12,0,0,-1.3800000000000008,83.8,3,3,20
2105,278.0,31.0,13571.0,3.0,1,0,1,1.0,21.02,0,0,4.919999999999998,102.0,8,2,10
19140,35.0,5.8,44216.0,3.0,1,1,1,1.0,13.49,1,0,0.9900000000000002,43.0,5,1,5
16544,88.0,20.53,7668.0,3.0,1,1,0,2.0,16.57,0,0,2.2865952294466614,123.9,2,1,27
21638,132.0,7.0,92131.0,3.0,1,0,0,1.0,12.28,0,0,-4.320000000000002,57.0,6,4,25
22086,278.0,6.0,62021.0,3.0,1,0,1,1.0,20.14,0,0,4.039999999999999,40.0,6,1,26
9719,49.0,6.72,19485.0,3.0,1,0,1,1.0,11.45,0,0,-2.0500000000000007,60.8,5,3,3
13868,49.0,8.79,50961.0,3.0,1,0,1,1.0,13.11,0,0,0.6099999999999994,63.0,10,4,15
8792,49.0,7.45,118643.0,3.0,1,0,1,1.0,12.25,0,0,-1.25,60.8,9,4,23
15051,49.0,9.6,17457.0,3.0,1,1,1,1.0,13.12,0,0,0.6199999999999992,62.7,4,6,5
