,power(kW),quantity(kWh),odometer,tire_type,city,motor_way,country_roads,driving_style,consumption(kWh/100km),A/C,park_heating,ecr_deviation,trip_distance(km),month,weekday,day
23058,278.0,5.0,29915.0,3.0,1,0,1,1.0,24.68,0,0,8.579999999999998,22.0,4,3,20
20764,132.0,14.66,90566.0,3.0,0,1,1,2.0,16.0,0,0,-0.6000000000000014,102.0,5,5,22
23003,278.0,39.0,104248.0,2.0,0,1,0,1.0,22.09,0,0,5.989999999999998,184.0,10,2,30
22581,278.0,50.0,65965.0,3.0,1,1,1,1.0,20.51,0,0,4.41,245.0,8,3,2
13406,85.0,14.4,59348.0,2.0,1,0,1,2.0,14.1,0,0,1.4000000000000004,102.0,11,6,12
7943,80.0,0.01,10850.0,2.0,0,0,1,1.0,12.05,0,0,-2.95,76.0,3,1,19
17509,35.0,5.0,161129.0,3.0,1,1,1,1.0,11.9,0,0,-0.5999999999999996,42.0,6,4,5
9557,49.0,2.82,7030.0,3.0,0,0,1,1.0,12.48,0,0,-1.0199999999999996,83.0,9,6,18
8894,49.0,11.0,66509.0,3.0,1,0,1,1.0,10.81,0,0,-2.6899999999999995,101.8,6,3,26
20113,35.0,7.8,150597.0,2.0,1,1,1,1.0,17.73,0,1,5.23,44.0,11,4,29
6717,85.0,14.28,89881.0,3.0,0,1,1,2.0,12.9,0,0,0.200000000000001,108.0,4,0,22
10745,49.0,5.79,135021.0,3.0,0,1,1,1.0,12.11,0,0,-1.3900000000000006,80.1,6,0,5
17381,88.0,16.91,28083.0,3.0,1,1,1,2.0,12.97,0,0,2.368815641560948,130.4,3,4,29
16503,88.0,20.07,21175.0,3.0,1,1,1,2.0,14.17,0,0,2.368815641560948,141.6,12,5,1
13847,49.0,8.18,27373.0,3.0,0,1,1,3.0,12.38,0,0,-0.1199999999999992,66.1,9,6,13
9493,49.0,5.16,154819.0,3.0,0,1,1,1.0,10.85,0,0,-2.6500000000000004,60.6,4,6,15
21286,132.0,5.66,27291.0,3.0,1,0,0,2.0,21.6,0,0,5.0,22.0,10,1,31
17050,88.0,10.17,48072.0,3.0,1,1,1,2.0,11.09,0,0,2.368815641560948,91.7,7,0,20
7399,85.0,13.79,115025.0,3.0,0,1,0,2.0,13.9,0,0,1.200000000000001,117.0,10,4,4
7143,85.0,6.86,26663.0,3.0,0,1,0,1.0,13.3,0,0,0.6000000000000014,81.0,10,1,17
14882,49.0,7.7,33659.0,2.0,1,0,1,1.0,14.89,0,0,2.390000000000001,51.7,1,2,20
7692,80.0,23.39,54903.0,2.0,0,0,1,2.0,17.8,0,1,2.8000000000000007,62.0,12,1,1
7529,80.0,5.15,6242.0,2.0,0,0,1,1.0,10.18,0,1,-4.82,144.0,12,3,13
22800,278.0,10.0,108767.0,2.0,1,1,1,1.0,26.51,0,0,10.41,202.0,1,3,9
8206,49.0,9.38,41307.0,3.0,1,0,1,1.0,11.87,0,0,-1.6300000000000008,79.0,5,4,3
1752,278.0,43.0,56412.0,3.0,1,1,1,1.0,21.77,0,0,5.669999999999998,183.0,5,2,2
11118,49.0,3.6,148652.0,2.0,1,1,1,1.0,15.69,0,1,2.1899999999999995,47.0,12,5,16
7874,80.0,5.87,76100.0,3.0,1,0,1,2.0,17.16,0,0,2.16,80.0,5,1,31
6973,85.0,18.29,91608.0,3.0,0,0,1,2.0,12.6,0,0,-0.0999999999999996,138.0,5,6,5
17959,35.0,6.5,112713.0,3.0,1,1,1,1.0,15.48,0,0,2.9800000000000004,42.0,4,2,11
6392,85.0,9.4,25658.0,3.0,0,1,0,2.0,13.3,0,1,0.6000000000000014,82.0,10,0,9
9839,49.0,10.15,39716.0,2.0,1,1,1,1.0,14.26,0,0,0.7599999999999998,71.2,3,6,31
18158,35.0,4.6,75443.0,2.0,1,1,1,1.0,10.95,0,0,-1.5500000000000007,42.0,7,0,25
2137,278.0,3.0,103075.0,3.0,1,0,1,1.0,20.21,0,0,4.109999999999999,92.0,10,0,14
10208,49.0,5.25,83481.0,3.0,1,1,1,1.0,11.28,0,0,-2.2200000000000006,68.6,4,2,15
9178,49.0,5.72,75536.0,3.0,1,0,1,1.0,11.97,0,0,-1.5299999999999994,47.8,11,4,14
7177,85.0,6.59,43943.0,2.0,1,0,0,1.0,18.6,0,1,5.900000000000002,5.0,2,0,26
22183,278.0,60.0,10968.0,3.0,0,1,1,1.0,20.71,0,0,4.609999999999999,201.0,7,5,16
8189,49.0,7.34,127514.0,3.0,1,0,1,1.0,13.01,0,0,-0.4900000000000002,56.4,3,2,15
8140,49.0,7.68,80646.0,2.0,1,1,1,1.0,15.12,0,1,1.6199999999999992,50.8,2,2,25
9458,49.0,10.6,186627.0,3.0,0,1,1,1.0,12.56,1,0,-0.9399999999999996,50.7,6,0,24
16894,88.0,10.67,33769.0,3.0,1,1,1,2.0,10.52,0,0,2.368815641560948,101.4,7,1,23
12561,85.0,14.17,39264.0,2.0,0,1,0,2.0,13.9,0,0,1.200000000000001,102.0,12,5,10
6962,85.0,16.63,39175.0,2.0,0,1,0,2.0,13.9,0,1,1.200000000000001,40.0,1,3,25
8343,49.0,8.29,145363.0,3.0,1,1,1,1.0,11.57,0,0,-1.93,37.4,10,5,14
13353,85.0,4.64,14143.0,3.0,1,1,0,1.0,11.6,0,0,-1.0999999999999996,40.0,9,6,27
6641,85.0,13.03,26573.0,3.0,0,1,1,1.0,12.5,0,0,-0.1999999999999993,85.0,10,0,16
6926,85.0,17.51,48920.0,2.0,0,1,0,2.0,14.8,0,1,2.1000000000000014,86.0,4,2,4
17894,35.0,11.1,50623.0,3.0,1,0,1,1.0,12.76,1,0,0.2599999999999998,87.0,8,4,14
8780,49.0,12.09,89805.0,3.0,1,1,1,3.0,11.83,0,0,-1.67,102.2,7,3,16
1958,278.0,37.0,83528.0,2.0,1,1,1,1.0,24.51,0,0,8.41,170.0,3,4,22
16505,88.0,10.21,23337.0,3.0,1,0,0,2.0,18.66,0,0,2.368815641560948,54.7,1,2,9
22889,278.0,19.0,146048.0,3.0,1,0,1,1.0,22.14,0,0,6.039999999999999,89.0,5,5,7
9849,49.0,11.47,56609.0,2.0,1,0,1,1.0,13.65,0,0,0.1500000000000003,84.0,1,1,28
10753,49.0,6.7,177151.0,2.0,1,0,1,1.0,13.9,0,0,0.4000000000000003,48.2,2,0,11
6116,85.0,0.74,62385.0,3.0,0,1,0,2.0,11.9,0,0,-0.7999999999999989,92.0,7,4,6
18989,35.0,5.4,154970.0,2.0,0,0,1,1.0,18.62,0,1,6.120000000000001,29.0,2,0,10
12827,85.0,2.64,30125.0,3.0,1,0,1,1.0,8.0,0,0,-4.699999999999999,33.0,7,3,28
21702,132.0,3.16,82093.0,3.0,1,1,1,1.0,16.63,0,0,0.0299999999999975,19.0,9,3,24
8869,49.0,8.85,168142.0,3.0,1,1,1,1.0,11.33,0,0,-2.17,52.9,9,3,13
22304,278.0,15.0,139895.0,2.0,0,1,1,1.0,26.61,0,0,10.509999999999998,46.0,11,1,30
17662,35.0,7.3,150078.0,2.0,1,1,1,1.0,16.98,0,1,4.48,43.0,11,4,22
19916,35.0,8.7,61576.0,2.0,1,1,1,1.0,20.23,0,1,7.73,43.0,1,0,18
7927,80.0,10.0,49361.0,3.0,0,1,0,1.0,17.85,1,0,2.8500000000000014,95.0,8,6,2
2238,278.0,10.0,52424.0,2.0,1,1,1,1.0,28.44,0,0,12.34,125.0,2,1,27
6241,85.0,2.91,19967.0,3.0,0,0,1,2.0,12.3,0,0,-0.3999999999999986,36.0,9,4,1
10116,49.0,7.66,174623.0,2.0,1,0,1,1.0,14.43,0,0,0.9299999999999996,53.1,12,4,21
23305,278.0,43.0,85040.0,2.0,1,1,1,1.0,22.98,0,0,6.879999999999999,85.0,3,2,27
18625,35.0,9.1,37089.0,2.0,1,1,1,3.0,21.16,0,1,8.66,43.0,2,1,3
19625,35.0,6.2,32633.0,2.0,1,1,1,1.0,14.76,0,1,2.26,42.0,11,0,24
6726,85.0,7.5,105615.0,3.0,0,1,1,1.0,12.4,0,0,-0.2999999999999989,67.0,8,4,2
22686,278.0,22.0,108404.0,2.0,1,0,1,1.0,27.2,0,0,11.099999999999998,43.0,1,5,4
9755,49.0,13.07,83790.0,3.0,1,1,1,1.0,11.33,0,0,-2.17,115.4,4,6,19
17752,35.0,9.4,174203.0,2.0,1,1,1,1.0,21.86,0,1,9.36,43.0,2,3,11
17564,35.0,4.6,139655.0,3.0,0,0,1,3.0,16.43,0,0,3.93,28.0,6,0,3
18585,35.0,9.8,77743.0,2.0,1,0,1,3.0,14.0,0,0,1.5,70.0,9,0,12
12309,85.0,25.2,52675.0,3.0,0,1,0,2.0,12.4,0,0,-0.2999999999999989,203.0,8,4,11
19744,35.0,6.5,105441.0,2.0,1,1,1,1.0,15.48,0,1,2.9800000000000004,42.0,12,3,14
20978,132.0,9.81,43037.0,3.0,1,1,1,1.0,18.0,0,0,1.3999999999999986,48.0,7,2,4
13255,85.0,3.8,54474.0,3.0,1,1,1,2.0,18.8,0,0,6.100000000000001,20.0,9,2,6
22200,278.0,29.0,120415.0,3.0,1,0,1,1.0,21.59,0,0,5.489999999999998,140.0,7,3,30
19190,35.0,6.5,143501.0,3.0,1,1,1,3.0,15.48,1,0,2.9800000000000004,42.0,7,5,27
8302,49.0,2.72,129687.0,3.0,1,0,1,1.0,11.84,0,0,-1.66,57.9,4,5,8
2514,278.0,30.0,89263.0,3.0,1,1,1,1.0,20.64,0,0,4.539999999999999,281.0,5,0,13
17584,35.0,8.2,152502.0,2.0,1,1,1,1.0,19.07,0,1,6.57,43.0,1,4,3
11539,85.0,3.7,59873.0,2.0,1,1,1,2.0,18.7,0,0,6.0,20.0,11,3,23
6097,85.0,13.36,44292.0,2.0,0,1,0,1.0,17.7,0,1,5.0,87.0,2,2,28
22685,278.0,40.0,78657.0,2.0,1,1,1,1.0,25.04,0,0,8.939999999999998,72.0,1,0,7
17939,35.0,7.7,170172.0,2.0,1,1,1,1.0,17.91,0,1,5.41,43.0,11,4,27
21606,132.0,5.0,77570.0,1.0,1,0,1,2.0,12.82,0,0,-3.780000000000001,39.0,2,3,13
14541,49.0,10.81,68837.0,3.0,1,0,1,1.0,11.24,0,0,-1.2599999999999998,96.2,8,3,11
16629,88.0,25.0,7253.0,3.0,0,1,0,2.0,15.53,0,0,2.368815641560948,160.9,2,6,25
2501,278.0,14.0,128651.0,2.0,1,0,1,1.0,27.0,0,0,10.9,59.0,3,2,10
18911,35.0,13.8,138781.0,3.0,1,1,1,1.0,14.84,0,0,2.34,93.0,5,4,17
2201,278.0,26.0,79615.0,2.0,0,1,1,1.0,25.38,0,0,9.279999999999998,204.0,1,0,28
16891,88.0,2.71,15698.0,3.0,1,0,0,2.0,10.52,0,0,2.368815641560948,25.8,9,4,7
12800,85.0,18.5,47991.0,3.0,0,1,0,2.0,13.0,0,0,0.3000000000000007,142.0,5,5,20
21195,132.0,27.56,42936.0,3.0,1,1,1,1.0,17.55,0,0,0.9499999999999992,96.0,6,5,30
7326,85.0,14.81,81414.0,2.0,0,0,1,1.0,20.0,0,1,7.300000000000001,72.0,1,4,18
8072,80.0,9.89,62133.0,3.0,1,1,1,2.0,13.13,0,0,-1.8699999999999992,111.0,6,4,4
2025,278.0,19.0,62797.0,3.0,0,1,0,1.0,20.92,0,0,4.82,173.0,7,1,3
6698,85.0,13.97,85199.0,2.0,0,1,1,1.0,15.7,0,0,3.0,89.0,3,3,21
17918,35.0,6.5,151928.0,2.0,1,1,1,1.0,15.12,0,1,2.619999999999999,43.0,12,0,16
17756,35.0,9.9,50768.0,3.0,0,0,1,1.0,13.2,0,0,0.6999999999999993,75.0,8,4,21
10635,49.0,6.33,105508.0,2.0,1,0,1,1.0,13.16,0,0,-0.3399999999999998,48.1,3,1,22
20620,35.0,9.5,106627.0,2.0,1,1,1,1.0,20.65,0,1,8.149999999999999,46.0,1,4,5
18908,35.0,4.9,145750.0,3.0,1,1,1,2.0,11.67,0,0,-0.8300000000000001,42.0,9,2,11
10860,49.0,8.05,122781.0,2.0,1,0,1,1.0,15.36,0,0,1.86,52.4,12,3,8
14720,49.0,8.5,53748.0,2.0,0,1,0,1.0,15.76,0,1,3.26,56.7,12,4,3
14587,49.0,5.86,45477.0,3.0,1,0,1,1.0,12.21,0,0,-0.2899999999999991,48.0,8,0,16
8786,49.0,3.66,132085.0,3.0,1,1,1,1.0,12.9,0,0,-0.5999999999999996,76.6,5,3,4
11094,49.0,14.17,34169.0,2.0,1,0,1,1.0,13.93,0,0,0.4299999999999997,102.9,12,2,5
10373,49.0,7.4,4471.0,3.0,1,0,1,1.0,11.16,0,0,-2.34,66.3,8,4,12
21375,132.0,16.21,104949.0,3.0,1,0,1,1.0,19.77,0,0,3.169999999999998,82.0,3,6,27
8684,49.0,7.53,81963.0,3.0,1,0,1,1.0,12.28,0,0,-1.2200000000000006,61.3,3,1,24
13948,49.0,7.3,34851.0,2.0,1,0,1,1.0,15.15,0,0,2.6500000000000004,48.2,2,0,15
16398,88.0,17.5,41077.0,3.0,1,1,1,2.0,13.94,0,0,2.368815641560948,125.5,12,0,9
18447,35.0,6.5,66204.0,2.0,1,1,1,1.0,15.48,0,1,2.9800000000000004,42.0,3,2,23
21720,132.0,10.0,35321.0,3.0,1,1,1,2.0,22.04,0,0,5.439999999999998,68.0,3,3,1
17143,88.0,7.53,9060.0,3.0,0,0,1,2.0,13.0,0,0,2.368815641560948,57.9,4,6,8
19687,35.0,9.4,149902.0,2.0,1,1,1,1.0,17.41,0,1,4.91,54.0,11,2,20
18728,35.0,4.6,46885.0,3.0,1,1,1,1.0,11.22,0,0,-1.2799999999999994,41.0,6,3,18
21175,132.0,25.66,84915.0,1.0,1,0,0,2.0,25.31,0,0,8.709999999999997,2.0,12,5,5
6853,85.0,8.8,27668.0,3.0,0,1,0,2.0,13.4,0,0,0.7000000000000011,81.0,10,2,25
16522,88.0,12.09,53445.0,3.0,1,1,1,2.0,13.42,0,0,2.368815641560948,90.1,1,0,11
21997,132.0,13.1,25189.0,3.0,1,1,1,1.0,23.51,0,0,6.91,13.0,9,5,23
8597,49.0,12.46,51401.0,3.0,1,0,1,1.0,12.06,0,0,-1.4399999999999995,103.3,10,2,16
18395,35.0,6.3,177281.0,2.0,1,1,1,1.0,14.65,0,0,2.1500000000000004,43.0,4,0,5
8003,80.0,19.79,55198.0,2.0,0,0,1,2.0,19.47,0,1,4.469999999999999,53.0,12,1,8
18398,35.0,5.7,119902.0,3.0,1,1,1,3.0,13.57,0,0,1.0700000000000005,42.0,7,3,19
17230,88.0,6.61,5368.0,3.0,0,0,0,2.0,12.08,0,0,2.368815641560948,54.7,1,1,16
22430,278.0,34.0,14251.0,3.0,1,1,1,1.0,21.02,0,0,4.919999999999998,160.0,8,0,29
21944,132.0,6.81,29991.0,3.0,1,1,1,1.0,22.93,0,0,6.329999999999998,66.0,12,4,15
10491,49.0,14.61,31003.0,3.0,1,1,1,1.0,11.1,0,0,-2.4000000000000004,131.6,9,6,30
20934,132.0,6.0,48268.0,3.0,1,0,1,2.0,16.32,0,0,-0.2800000000000011,64.0,10,0,1
17749,35.0,9.6,21649.0,3.0,1,0,1,1.0,14.33,0,0,1.83,67.0,5,5,31
9995,49.0,4.15,117471.0,3.0,1,1,0,1.0,11.43,0,0,-2.0700000000000003,41.2,9,0,12
10787,49.0,5.87,87865.0,3.0,1,0,1,1.0,11.14,0,0,-2.3599999999999994,52.7,6,3,18
13120,85.0,2.18,12012.0,3.0,1,1,1,3.0,10.9,0,0,-1.799999999999999,20.0,8,3,27
10079,49.0,10.46,47688.0,3.0,1,0,1,1.0,11.01,0,0,-2.49,95.0,8,4,23
11358,85.0,4.23,37836.0,2.0,1,1,1,1.0,12.1,0,0,-0.5999999999999996,35.0,12,3,1
6520,85.0,7.7,101239.0,3.0,0,1,0,1.0,15.9,0,1,3.200000000000001,51.0,7,5,6
18359,35.0,7.2,132708.0,2.0,1,1,1,1.0,16.74,0,1,4.239999999999998,43.0,2,3,14
22677,278.0,42.0,98715.0,3.0,1,1,1,1.0,19.66,0,0,3.5599999999999987,149.0,8,3,1
22328,278.0,27.0,77845.0,2.0,1,0,1,1.0,27.97,0,0,11.869999999999996,86.0,12,4,28
13724,85.0,1.64,27470.0,3.0,1,1,1,2.0,8.2,0,0,-4.5,20.0,6,2,8
16344,88.0,16.38,26088.0,3.0,1,1,1,2.0,13.57,0,0,2.368815641560948,120.7,2,1,19
9759,49.0,5.24,127293.0,2.0,0,0,1,1.0,12.54,0,0,-0.9600000000000009,12.2,3,5,11
14758,49.0,8.01,53841.0,2.0,0,1,0,1.0,15.76,0,1,3.26,52.7,12,4,3
22110,278.0,5.0,93246.0,3.0,1,1,1,1.0,19.62,0,0,3.52,114.0,6,2,19
9017,49.0,5.67,185779.0,3.0,1,1,0,1.0,12.38,0,0,-1.1199999999999992,80.5,6,3,20
19056,35.0,5.1,113250.0,3.0,1,1,1,1.0,12.14,0,0,-0.3599999999999994,42.0,4,2,18
9916,49.0,6.88,167816.0,3.0,1,0,1,1.0,11.46,0,0,-2.039999999999999,10.4,9,0,10
15013,49.0,10.29,20934.0,3.0,1,1,1,1.0,12.59,0,0,0.0899999999999998,81.7,6,5,6
7564,80.0,11.54,71280.0,2.0,1,0,1,2.0,23.63,0,1,8.629999999999999,67.0,2,2,2
17656,35.0,5.6,165157.0,3.0,1,1,1,1.0,13.02,1,0,0.5199999999999996,43.0,8,2,12
6065,85.0,14.45,105336.0,3.0,0,1,1,1.0,12.9,0,0,0.200000000000001,123.0,7,2,31
18311,35.0,10.0,128324.0,2.0,1,1,1,1.0,18.87,0,1,6.370000000000001,53.0,12,4,7
17578,35.0,7.2,46930.0,3.0,1,1,1,3.0,16.0,0,0,3.5,45.0,6,4,19
20621,35.0,5.5,91288.0,2.0,1,1,1,1.0,13.1,0,0,0.5999999999999996,42.0,3,3,30
17616,35.0,9.9,95469.0,3.0,1,0,1,1.0,13.2,0,0,0.6999999999999993,75.0,6,5,10
17712,35.0,7.0,149944.0,2.0,1,1,1,1.0,16.67,0,1,4.170000000000002,42.0,11,2,20
14700,49.0,6.73,27784.0,3.0,1,0,1,1.0,11.92,0,0,-0.5800000000000001,47.8,9,1,22
2140,278.0,5.0,34553.0,3.0,1,0,1,1.0,20.97,0,0,4.869999999999997,52.0,6,1,6
17167,88.0,2.69,12430.0,3.0,0,0,0,2.0,10.45,0,0,2.368815641560948,25.8,6,0,11
21573,132.0,10.2,98681.0,3.0,1,1,0,2.0,12.7,0,0,-3.900000000000002,77.0,10,6,17
2658,278.0,43.0,85040.0,2.0,1,1,1,1.0,22.98,0,0,6.879999999999999,85.0,3,2,27
6330,85.0,6.32,51920.0,3.0,0,0,1,2.0,13.6,0,0,0.9000000000000004,72.0,4,6,22
8417,49.0,3.76,14389.0,2.0,1,0,1,1.0,15.36,0,0,1.86,54.6,2,6,12
1492,278.0,9.0,130068.0,3.0,1,0,1,1.0,25.9,0,0,9.799999999999995,42.0,5,2,12
22923,278.0,5.0,15978.0,3.0,1,0,1,1.0,23.19,0,0,7.09,71.0,10,2,12
22845,278.0,48.0,5508.0,3.0,1,1,1,1.0,19.73,0,0,3.629999999999999,22.0,5,1,10
17391,88.0,5.62,52974.0,3.0,1,0,0,2.0,13.97,0,0,2.368815641560948,40.2,12,3,17
7716,80.0,10.02,46703.0,3.0,0,1,0,1.0,18.76,1,0,3.7600000000000016,73.0,7,3,16
19079,35.0,13.6,168463.0,2.0,1,0,1,1.0,16.0,0,1,3.5,85.0,10,0,26
8744,49.0,15.7,9370.0,3.0,1,1,1,1.0,12.53,0,0,-0.9700000000000006,125.3,11,6,6
1614,278.0,16.0,27031.0,2.0,0,1,0,1.0,22.9,0,0,6.799999999999997,151.0,3,4,10
7589,80.0,16.0,79642.0,3.0,1,0,1,2.0,13.9,0,0,-1.0999999999999996,23.0,8,2,10
20787,132.0,19.81,71205.0,3.0,1,0,1,1.0,19.34,0,0,2.7399999999999984,22.0,10,2,2
9944,49.0,8.7,116899.0,3.0,0,1,0,1.0,10.35,0,0,-3.1500000000000004,70.7,9,5,10
13832,49.0,11.12,50707.0,3.0,0,1,1,1.0,12.48,0,0,-0.0199999999999995,51.0,10,6,10
21481,132.0,10.14,85019.0,1.0,1,0,1,1.0,22.0,0,1,5.399999999999999,92.0,12,1,8
18084,35.0,6.8,39205.0,2.0,1,0,0,1.0,20.0,0,1,7.5,34.0,3,0,2
2300,278.0,35.0,80518.0,2.0,1,1,0,1.0,25.31,0,0,9.209999999999996,118.0,2,1,5
9284,49.0,5.7,109015.0,3.0,1,1,0,2.0,10.43,0,0,-3.0700000000000003,36.8,5,4,20
22797,278.0,33.0,92085.0,3.0,0,1,1,1.0,19.21,0,0,3.1099999999999994,245.0,6,1,11
8879,49.0,7.3,151260.0,2.0,1,0,1,1.0,14.31,0,0,0.8100000000000005,51.0,2,1,13
14446,49.0,6.72,72738.0,3.0,1,0,1,1.0,13.21,0,0,0.7100000000000009,54.1,9,4,30
21544,132.0,27.0,78649.0,1.0,1,1,1,1.0,17.7,0,0,1.099999999999998,34.0,3,2,4
22412,278.0,11.0,111289.0,2.0,0,1,0,1.0,22.47,0,0,6.369999999999997,201.0,1,1,28
10162,49.0,11.82,35272.0,2.0,1,1,1,1.0,17.54,0,1,4.039999999999999,67.4,12,6,23
8806,49.0,6.3,2646.0,3.0,1,0,1,1.0,13.04,0,0,-0.4600000000000008,48.3,7,4,8
9451,49.0,7.7,150990.0,2.0,1,0,1,1.0,15.78,0,0,2.28,48.8,2,2,7
22395,278.0,46.0,33890.0,3.0,0,1,0,1.0,20.58,0,0,4.479999999999997,181.0,5,0,29
23067,278.0,21.0,110429.0,2.0,1,0,1,1.0,25.86,0,0,9.759999999999998,46.0,1,6,26
18471,35.0,8.6,157016.0,2.0,1,1,1,1.0,19.55,0,1,7.050000000000001,44.0,3,2,11
21893,132.0,4.14,86764.0,1.0,1,0,1,1.0,20.78,0,0,4.18,10.0,1,5,30
17041,88.0,3.44,5426.0,3.0,0,0,0,2.0,9.29,0,0,2.368815641560948,37.0,1,2,17
22308,278.0,26.0,146165.0,3.0,1,1,1,1.0,22.14,0,0,6.039999999999999,117.0,5,6,8
18039,35.0,5.7,112238.0,3.0,1,1,1,1.0,13.57,0,1,1.0700000000000005,42.0,4,2,4
17778,35.0,14.6,62392.0,2.0,1,1,1,1.0,16.22,0,1,3.719999999999999,90.0,1,5,30
1881,278.0,26.0,64233.0,3.0,0,1,1,1.0,20.34,0,0,4.239999999999998,179.0,7,6,15
14892,49.0,2.31,45742.0,3.0,1,1,1,1.0,11.72,0,0,-0.7799999999999994,64.4,8,5,21
16345,88.0,17.43,23665.0,3.0,1,1,1,2.0,14.84,0,0,2.368815641560948,117.5,1,1,15
7933,80.0,8.3,74580.0,2.0,1,0,1,2.0,17.87,0,0,2.870000000000001,27.0,4,4,29
22566,278.0,21.0,58393.0,3.0,1,0,1,1.0,20.27,0,0,4.169999999999998,108.0,5,6,27
7133,85.0,9.3,40911.0,2.0,0,1,1,2.0,15.9,0,1,3.200000000000001,86.0,2,6,4
2370,278.0,27.0,146761.0,3.0,1,1,1,1.0,22.43,0,0,6.329999999999998,58.0,5,3,19
8747,49.0,8.7,185158.0,3.0,1,1,1,1.0,12.59,0,0,-0.91,83.0,6,4,14
13864,49.0,3.61,39906.0,3.0,1,0,1,1.0,12.46,0,0,-0.0399999999999991,31.2,5,0,17
9432,49.0,1.95,179514.0,2.0,1,0,0,1.0,15.908355829982742,0,0,2.368815641560948,53.4,3,0,25
10252,49.0,13.41,50898.0,3.0,1,1,1,2.0,10.94,0,0,-2.5600000000000005,60.7,10,1,8
9013,49.0,6.2,131418.0,3.0,0,1,0,1.0,11.48,0,0,-2.02,89.0,4,5,29
6862,85.0,6.32,40825.0,2.0,0,0,1,2.0,17.6,0,1,4.900000000000002,47.0,2,6,4
12324,85.0,8.7,87460.0,2.0,1,0,1,2.0,13.8,0,0,1.1000000000000014,63.0,2,4,15
21704,132.0,11.38,70273.0,3.0,0,1,1,1.0,16.1,0,1,-0.5,66.0,9,4,20
14750,49.0,7.5,39338.0,3.0,1,0,0,1.0,12.83,0,0,0.33,1.1,5,6,9
11044,49.0,10.02,102537.0,2.0,1,0,1,1.0,14.41,0,0,0.91,64.8,1,5,30
9107,49.0,7.62,124284.0,2.0,1,0,1,2.0,15.52,0,1,2.02,49.1,1,3,5
2407,278.0,13.63,130776.0,3.0,0,0,1,1.0,21.27,0,0,5.169999999999998,57.0,6,5,12
13865,49.0,7.83,15599.0,2.0,1,0,1,1.0,14.94,0,0,2.4399999999999995,52.4,3,4,6
17830,35.0,5.2,141366.0,3.0,1,1,1,1.0,12.38,0,0,-0.1199999999999992,42.0,7,1,2
22358,278.0,12.0,16067.0,3.0,1,0,1,1.0,23.19,0,0,7.09,25.0,10,4,14
9394,49.0,7.58,154642.0,3.0,1,1,1,1.0,12.73,0,0,-0.7699999999999996,15.9,4,5,14
7836,80.0,23.42,38021.0,3.0,0,1,0,1.0,19.76,0,1,4.760000000000002,173.0,5,3,14
8768,49.0,5.66,162434.0,3.0,1,0,1,1.0,11.55,0,0,-1.9499999999999995,49.0,7,0,16
20529,35.0,6.6,34066.0,2.0,1,1,1,1.0,15.71,0,1,3.210000000000001,42.0,12,0,15
7764,80.0,10.33,22464.0,3.0,1,0,1,1.0,13.38,1,0,-1.6199999999999992,98.0,10,4,25
10642,49.0,8.02,106836.0,3.0,1,0,1,1.0,12.23,0,0,-1.2699999999999996,65.6,4,3,14
23180,278.0,9.0,74671.0,2.0,1,0,1,1.0,25.29,0,0,9.189999999999998,64.0,11,3,1
10813,49.0,4.0,173387.0,2.0,1,0,1,1.0,14.68,0,0,1.1799999999999995,35.2,11,4,23
10203,49.0,12.51,50178.0,3.0,1,0,1,2.0,12.56,0,0,-0.9399999999999996,23.9,10,3,3
19072,35.0,7.1,118742.0,3.0,1,0,1,1.0,12.46,0,0,-0.0399999999999991,57.0,7,3,5
10071,49.0,7.06,125861.0,2.0,1,0,1,1.0,14.18,0,0,0.6799999999999997,49.8,2,3,9
14554,49.0,2.35,35914.0,2.0,1,1,1,1.0,15.27,0,0,2.77,91.1,3,6,7
20423,35.0,8.4,34671.0,2.0,1,0,1,1.0,19.53,0,1,7.030000000000001,43.0,12,1,23
6786,85.0,17.1,32969.0,2.0,0,1,0,1.0,15.4,0,1,2.700000000000001,39.0,12,0,11
21719,132.0,10.0,56893.0,1.0,1,0,1,2.0,15.77,0,0,-0.8300000000000018,85.0,2,1,12
21170,132.0,23.0,85855.0,1.0,0,1,1,1.0,19.2,0,1,2.599999999999998,122.0,1,4,1
20995,132.0,25.34,30899.0,3.0,1,1,0,2.0,22.7,0,1,6.099999999999998,124.0,12,1,26
16832,88.0,16.28,38754.0,3.0,1,1,1,2.0,14.45,0,0,2.368815641560948,112.7,11,5,2
20832,132.0,17.53,83859.0,3.0,1,0,1,1.0,19.12,0,0,2.52,46.0,10,5,31
10005,49.0,7.16,171039.0,3.0,0,1,1,1.0,10.43,0,0,-3.0700000000000003,10.5,10,0,8
9673,49.0,6.67,189017.0,3.0,1,0,1,1.0,12.42,0,0,-1.08,53.7,8,4,16
1908,278.0,6.0,64055.0,3.0,0,0,1,1.0,20.82,0,0,4.719999999999999,2.0,7,5,14
20902,132.0,14.85,41800.0,3.0,1,1,0,1.0,13.71,0,0,-2.890000000000001,80.0,6,3,14
18682,35.0,7.2,135514.0,2.0,1,1,1,1.0,16.0,0,1,3.5,45.0,3,2,27
20127,35.0,6.8,62866.0,2.0,1,1,1,1.0,16.19,0,1,3.690000000000001,42.0,2,4,5
19579,35.0,6.1,150640.0,2.0,1,1,1,1.0,14.19,0,1,1.6899999999999995,43.0,11,4,29
